hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
7,4,0,0,5,2,8,0.1668,14,0.3336,31.8,2.6,65.6
13,2,0,0,0,6,0,0.0,78,0.0,8.4,3.0,88.6
4,3,0,0,3,1,8,0.143,4,0.143,54.8,3.6,41.6
10,2,0,0,5,3,8,0.1273,30,0.3819,1.6,0.0,98.4
6,4,0,0,0,4,0,0.0,24,0.0,12.6,2.2,85.2
14,8,0,0,3,5,9,0.1084,70,0.5421,7.2,2.4,90.4
13,12,0,0,4,8,8,0.1511,104,1.2086,2.8,0.4,96.8
12,8,0,0,0,6,0,0.0,72,0.0,12.6,3.2,84.2
13,6,0,0,0,4,0,0.0,52,0.0,16.2,4.6,79.2
11,2,0,0,3,7,8,0.1827,77,1.2787,0.4,2.4,97.2
9,6,1,0,5,8,7,0.2775,72,2.2197,0.6,2.8,96.6
12,8,0,0,4,6,8,0.2062,72,1.2374,25.4,11.0,63.6
11,4,1,0,0,4,0,0.0,44,0.0,20.6,5.0,74.4
3,2,0,0,3,2,9,0.1014,6,0.2027,6.4,1.8,91.8
9,8,0,0,5,5,5,0.5333,45,2.6667,0.0,38.0,62.0
14,3,1,0,3,5,8,0.2219,70,1.1095,55.2,7.6,37.2
11,8,0,0,0,6,0,0.0,66,0.0,14.6,3.2,82.2
4,2,0,0,3,5,9,0.0857,20,0.4284,1.8,1.2,97.0
11,6,1,0,3,7,8,0.1984,77,1.3891,12.2,2.4,85.4
7,2,0,0,5,5,8,0.1748,35,0.874,0.0,0.0,100.0
14,10,0,0,4,7,9,0.1089,98,0.7622,2.4,1.2,96.4
6,2,0,0,4,1,7,0.3123,6,0.3123,57.0,3.2,39.8
12,5,0,0,0,5,0,0.0,60,0.0,10.2,3.4,86.4
11,10,0,0,5,2,9,0.0947,22,0.1893,3.0,0.8,96.2
11,3,1,0,3,7,9,0.0846,77,0.5923,8.4,5.6,86.0
9,7,0,0,3,7,8,0.1273,63,0.8911,1.2,1.4,97.4
12,7,0,0,0,8,0,0.0,96,0.0,6.8,3.2,90.0
7,2,0,0,4,7,8,0.1351,49,0.9457,0.6,0.2,99.2
9,5,1,0,4,1,9,0.1084,9,0.1084,22.4,4.0,73.6
13,8,0,0,4,1,7,0.3228,13,0.3228,90.4,0.6,9.0
5,5,0,1,4,5,7,0.2616,25,1.3078,8.4,0.0,91.6
12,4,0,0,3,1,8,0.1431,12,0.1431,50.0,3.0,47.0
13,11,0,0,0,2,0,0.0,26,0.0,43.6,3.6,52.8
14,4,1,0,3,6,9,0.1094,84,0.6565,5.0,1.2,93.8
